date,open,close,high,low,volume,money
2013-11-20,1299.68,1299.26,1303.45,1283.66,488654077,11117710444
2013-11-21,1295.93,1298.95,1304.74,1288.21,578557395,13385051266
2013-11-22,1298.47,1295.07,1300.96,1283.88,499634565,11961925781
2013-11-25,1290.84,1293.8,1305.23,1283.66,462405503,11309995033
2013-11-26,1291.62,1291.85,1299.67,1280.01,482267725,11216109395
2013-11-27,1290.19,1329.48,1336.17,1288.58,642413918,15901073520
2013-11-28,1333.05,1336.66,1342.82,1331.45,579188517,13936777627
2013-11-29,1335.63,1366.83,1369.12,1335.63,645208699,15595329419
2013-12-02,1296.7,1253.93,1317.69,1253.34,875157747,19360218549
2013-12-03,1223.38,1255.33,1261.77,1198.06,725573222,14766415753
2013-12-04,1249.59,1240.29,1276.06,1240.08,668323775,12834184525
2013-12-05,1234.5,1202.07,1236.1,1200.46,676759014,12957459244
2013-12-06,1196.32,1206.78,1215.49,1194.74,510729848,10061086807
2013-12-09,1211.39,1241.71,1241.77,1211.39,535534094,11288303415
2013-12-10,1244.57,1231.92,1249.36,1227.06,512040599,10263129062
2013-12-11,1230.78,1244.51,1255.06,1226.58,482623211,10940273427
2013-12-12,1242.15,1279.32,1285.27,1238.95,610613761,14070801299
2013-12-13,1274.17,1278.14,1286.72,1268.64,538423337,11572561282
2013-12-16,1279.06,1279.96,1293.94,1266.94,601862688,12730517247
2013-12-17,1278.53,1267.67,1282.17,1248.82,498400207,10976283304
2013-12-18,1267.77,1256.0,1267.77,1245.96,456035571,10238556414
2013-12-19,1253.43,1256.08,1281.82,1253.43,489486276,11375819779
2013-12-20,1255.82,1253.71,1266.03,1246.39,428688941,9304177961
2013-12-23,1251.41,1242.81,1253.67,1224.99,478918175,10072397679
2013-12-24,1242.0,1258.82,1264.72,1241.91,493587384,10101293235
2013-12-25,1262.0,1288.34,1288.85,1258.41,554811409,11548696777
2013-12-26,1290.87,1269.54,1297.47,1268.14,562487555,12198237167
2013-12-27,1265.08,1294.3,1297.62,1265.08,541699335,11162918710
2013-12-30,1294.42,1307.99,1307.99,1292.83,547546487,11621957207
2013-12-31,1302.67,1304.44,1309.34,1288.94,516300206,10889567131
2014-01-02,1302.3,1333.0,1333.1,1299.34,547106850,12373349338
2014-01-03,1332.35,1352.84,1355.12,1331.97,620939657,14652635274
2014-01-06,1350.31,1323.33,1354.15,1322.72,556349330,13020214792
2014-01-07,1315.44,1352.28,1355.4,1312.27,531876084,11909722114
2014-01-08,1363.31,1405.02,1409.21,1363.31,868521741,20914439090
2014-01-09,1401.8,1380.24,1423.84,1379.65,762871620,19105793501
2014-01-10,1373.52,1353.3,1385.86,1347.61,439099247,10147330113
2014-01-13,1352.01,1362.79,1374.14,1349.25,446104892,9954594472
2014-01-14,1364.8,1400.92,1400.92,1364.8,481074821,10996665520
2014-01-15,1399.67,1415.32,1417.42,1397.94,476300438,11114450209
2014-01-16,1415.57,1395.16,1423.12,1392.01,479813992,11304549593
2014-01-17,1395.03,1395.51,1411.55,1391.62,479389527,11697049380
2014-01-20,1393.88,1372.74,1400.94,1362.45,514641408,12453815308
2014-01-21,1370.69,1407.15,1407.45,1370.69,521002571,12839981812
2014-01-22,1407.46,1431.74,1432.0,1407.46,639849271,15783544548
2014-01-23,1433.7,1461.53,1472.34,1433.17,737528582,19158428748
2014-01-24,1458.21,1484.43,1493.64,1455.95,675336857,16981022475
2014-01-27,1477.46,1477.67,1500.46,1465.14,704276778,17673619531
2014-01-28,1476.59,1471.34,1486.42,1448.47,550840210,14174593335
2014-01-29,1472.54,1496.53,1497.72,1469.58,553040551,14363992877
2014-01-30,1494.12,1495.98,1507.87,1486.82,542959535,14066711750
2014-02-07,1489.05,1532.69,1532.82,1483.68,560317270,14086550341
2014-02-10,1536.99,1553.41,1557.03,1525.94,726627225,18373981251
2014-02-11,1550.62,1527.15,1559.77,1506.04,785649587,19895924617
2014-02-12,1527.1,1539.97,1540.33,1513.91,662243577,16456750002
2014-02-13,1537.26,1485.13,1539.66,1484.42,766178627,18506255224
2014-02-14,1484.56,1515.78,1516.43,1475.95,581673747,14242913490
2014-02-17,1521.17,1558.62,1559.12,1521.17,720083350,17826243154
2014-02-18,1558.74,1545.34,1561.77,1539.21,661308980,16101304450
2014-02-19,1544.64,1544.4,1551.88,1524.39,667420094,15786537763
2014-02-20,1545.26,1515.16,1545.51,1504.17,614165041,14703612995
2014-02-21,1512.17,1519.66,1526.03,1503.81,484903630,11928684700
2014-02-24,1517.97,1540.03,1542.31,1510.46,559946792,14425583013
2014-02-25,1543.97,1472.69,1571.4,1460.41,877397135,22434815758
2014-02-26,1452.06,1465.98,1468.0,1415.25,620306044,15556867452
2014-02-27,1467.27,1414.66,1496.62,1410.97,658585761,17174500346
2014-02-28,1410.4,1434.89,1436.88,1393.0,503420747,12343402635
2014-03-03,1433.9,1465.14,1466.23,1431.14,483603436,11592826852
2014-03-04,1462.26,1460.45,1475.5,1446.27,480263735,12200815087
2014-03-05,1467.06,1464.58,1471.04,1454.94,469854010,11725782947
2014-03-06,1461.12,1462.53,1464.41,1427.0,502424438,13050445820
2014-03-07,1463.93,1460.61,1477.96,1453.63,503043432,12654964831
2014-03-10,1446.06,1407.07,1446.06,1404.59,504093665,11430475293
2014-03-11,1399.9,1395.81,1410.38,1380.97,414892132,9310371400
2014-03-12,1390.86,1399.27,1418.61,1378.89,451511111,10537115424
2014-03-13,1401.55,1436.86,1437.15,1401.43,343871894,8522477135
2014-03-14,1433.46,1434.02,1450.38,1424.01,326149650,7907242515
2014-03-17,1436.11,1477.41,1477.68,1435.32,380346011,9722157430
2014-03-18,1479.38,1485.64,1493.39,1478.72,484827372,12296133302
2014-03-19,1481.49,1466.22,1482.3,1456.9,418830120,10458789320
2014-03-20,1463.07,1417.66,1466.41,1417.17,467830623,11688145407
2014-03-21,1405.9,1419.84,1427.92,1379.74,446109724,10617668268
2014-03-24,1411.78,1397.29,1416.86,1392.51,392564871,9375322264
2014-03-25,1392.14,1394.82,1410.48,1385.0,309948866,7662902278
2014-03-26,1396.91,1417.61,1424.25,1396.91,387438441,9446895830
2014-03-27,1415.55,1367.96,1417.36,1367.96,408553926,9696362659
2014-03-28,1363.87,1330.5,1364.26,1317.41,457960701,10285817077
2014-03-31,1327.23,1327.8,1340.47,1315.49,282727393,6558679188
2014-04-01,1327.17,1355.05,1355.73,1326.25,311418757,7571684265
2014-04-02,1356.68,1327.98,1360.88,1316.9,324594960,8229360472
2014-04-03,1326.81,1326.18,1344.32,1318.82,301984297,7259364279
2014-04-04,1323.41,1346.74,1347.05,1316.95,277035630,6783324043
2014-04-08,1335.39,1351.18,1351.83,1327.8,379437084,8426291689
2014-04-09,1355.37,1370.46,1376.69,1355.37,408873178,9680880847
2014-04-10,1374.61,1381.14,1395.04,1374.61,470838230,11443213522
2014-04-11,1370.4,1363.9,1370.4,1352.13,351093736,8371571169
2014-04-14,1367.75,1372.73,1378.32,1367.75,335038406,8171230101
2014-04-15,1375.69,1369.89,1380.86,1367.23,335885908,8311137282
2014-04-16,1365.83,1359.3,1367.91,1353.78,260178401,6322007091
2014-04-17,1360.75,1367.59,1373.85,1360.75,283463105,6531450270
2014-04-18,1365.36,1377.42,1377.84,1362.61,305255796,6672935648
2014-04-21,1367.93,1363.85,1384.68,1363.01,352436556,8091582346
2014-04-22,1361.58,1336.19,1367.63,1317.1,366713060,8574791619
2014-04-23,1332.93,1326.44,1338.67,1318.23,295899034,6913915107
2014-04-24,1325.86,1319.51,1326.96,1303.23,318070144,7312661722
2014-04-25,1316.37,1291.9,1318.07,1290.36,284997909,6375471143
2014-04-28,1283.64,1257.26,1283.87,1256.12,328809288,7010455253
2014-04-29,1253.24,1266.54,1274.21,1248.32,270252589,5984819886
2014-04-30,1266.34,1283.21,1287.77,1266.34,272992022,6029471083
2014-05-05,1281.16,1302.15,1302.67,1279.31,265056449,6038806136
2014-05-06,1301.59,1316.86,1327.8,1301.59,342617723,8042255966
2014-05-07,1313.38,1290.03,1313.38,1289.56,302902691,6556442449
2014-05-08,1284.44,1279.84,1300.83,1279.29,267758337,5889260546
2014-05-09,1279.68,1258.58,1282.82,1249.56,301029327,6184544098
2014-05-12,1263.91,1278.28,1281.1,1250.94,319673264,6582061542
2014-05-13,1274.57,1276.24,1293.82,1273.33,315261423,6615129858
2014-05-14,1273.21,1278.66,1282.35,1269.24,260291772,5514824471
2014-05-15,1276.64,1253.88,1283.43,1253.62,335568041,7300209331
2014-05-16,1250.38,1226.47,1252.39,1210.81,347492632,7427889649
2014-05-19,1224.65,1228.37,1233.84,1213.99,267908869,5737982928
2014-05-20,1239.65,1244.65,1261.94,1239.65,344295271,7461895754
2014-05-21,1241.02,1257.8,1257.8,1231.87,285974675,5660461781
2014-05-22,1259.87,1269.51,1287.87,1259.87,437013082,9227696018
2014-05-23,1269.18,1296.0,1296.84,1262.1,464311046,8996110636
2014-05-26,1301.87,1320.76,1323.84,1301.87,602538152,11787086237
2014-05-27,1319.66,1306.28,1319.66,1303.15,455105380,8712570943
2014-05-28,1306.29,1338.97,1339.03,1306.29,617872184,12328658487
2014-05-29,1338.3,1314.21,1341.57,1312.42,499724413,10522171128
2014-05-30,1312.3,1318.13,1323.59,1300.09,454210178,8734820957
2014-06-03,1317.99,1319.63,1332.78,1317.99,473111891,9446390194
2014-06-04,1318.33,1321.72,1321.72,1303.36,519090097,10019232625
2014-06-05,1320.14,1355.48,1356.53,1317.53,699663705,14171135968
2014-06-06,1354.9,1350.45,1362.98,1340.83,639192567,12896996686
2014-06-09,1348.77,1326.67,1349.91,1326.63,507600852,10025088706
2014-06-10,1327.11,1353.87,1356.97,1316.84,625818497,12577692464
2014-06-11,1350.38,1367.39,1371.25,1348.4,638604763,13255196799
2014-06-12,1364.41,1363.74,1375.97,1358.08,625262120,12635738734
2014-06-13,1361.09,1382.73,1386.35,1359.65,678566921,13573212800
2014-06-16,1384.16,1395.61,1397.63,1384.16,708725072,13936388779
2014-06-17,1396.38,1377.43,1396.38,1377.4,615589215,12533244429
2014-06-18,1377.58,1363.99,1384.87,1363.75,536921164,10792369258
2014-06-19,1363.45,1320.65,1370.31,1310.49,616926321,12015228533
2014-06-20,1319.11,1333.98,1335.65,1313.14,430684678,8625787232
2014-06-23,1335.18,1361.28,1366.59,1335.18,518103394,10388247063
2014-06-24,1360.08,1369.44,1372.15,1359.13,498433494,9779788727
2014-06-25,1368.66,1358.71,1368.66,1347.82,469108412,9265275824
2014-06-26,1360.2,1386.27,1391.3,1360.2,621507276,12248024501
2014-06-27,1388.38,1388.82,1397.96,1382.07,633296404,12671808486
2014-06-30,1388.47,1404.71,1404.71,1374.3,694985367,13822494920
2014-07-01,1405.44,1411.74,1415.33,1398.15,671744681,13634589345
2014-07-02,1413.17,1419.94,1425.3,1402.22,686849105,13818653788
2014-07-03,1419.81,1422.6,1428.67,1412.15,850008321,15677632243
2014-07-04,1421.68,1411.64,1423.89,1406.21,731697100,13917659079
2014-07-07,1411.99,1393.89,1411.99,1381.94,708442157,13858251216
2014-07-08,1392.35,1410.72,1410.72,1379.49,701632621,13972379088
2014-07-09,1410.39,1384.58,1418.68,1384.26,807007857,15818213613
2014-07-10,1384.45,1363.88,1387.89,1362.35,664783295,13060601855
2014-07-11,1361.57,1359.34,1372.12,1351.77,597501529,11362385487
2014-07-14,1358.17,1367.07,1367.82,1342.56,685012755,12926075428
2014-07-15,1364.08,1341.27,1366.16,1332.87,687963428,13091590938
2014-07-16,1338.92,1318.62,1344.36,1310.86,636569312,12066598544
2014-07-17,1315.09,1312.81,1323.24,1304.58,465598956,9045449800
2014-07-18,1309.96,1305.92,1321.93,1300.76,425822810,7859152472
2014-07-21,1304.72,1306.96,1313.56,1287.23,475145422,9217685786
2014-07-22,1306.32,1329.35,1330.29,1305.03,522161120,9951430699
2014-07-23,1330.14,1293.09,1332.36,1287.64,576422884,11353747169
2014-07-24,1291.48,1271.88,1291.48,1255.69,583696923,10943196209
2014-07-25,1271.43,1285.77,1288.67,1270.37,425407814,8069807142
2014-07-28,1289.1,1314.53,1316.04,1286.66,563857047,10141773218
2014-07-29,1315.75,1331.76,1337.53,1310.84,607913906,11613838349
2014-07-30,1330.19,1342.74,1345.35,1329.07,564818283,10785792400
2014-07-31,1342.73,1344.54,1346.22,1334.26,511141605,9688430292
2014-08-01,1339.98,1325.94,1343.58,1324.19,582799958,10665084626
2014-08-04,1325.01,1329.82,1331.8,1324.26,445059108,8433378934
2014-08-05,1330.32,1360.69,1363.12,1321.2,818787842,15664599527
2014-08-06,1357.53,1365.74,1368.53,1353.95,629738871,11990891747
2014-08-07,1365.18,1362.03,1381.46,1361.33,631217212,12102315025
2014-08-08,1368.06,1377.44,1381.44,1368.06,563466587,11391317047
2014-08-11,1379.47,1397.78,1397.97,1379.47,664496407,13087014423
2014-08-12,1398.15,1396.44,1402.75,1393.11,621193725,12026539607
2014-08-13,1396.26,1384.31,1397.1,1370.08,649626000,12581556847
2014-08-14,1384.72,1380.3,1394.52,1378.95,604657130,11316254019
2014-08-15,1382.87,1392.45,1392.49,1377.93,624526803,10636625286
2014-08-18,1394.64,1428.74,1429.0,1394.64,878972841,17259191554
2014-08-19,1436.42,1436.4,1446.79,1427.06,943267607,19015894989
2014-08-20,1438.29,1427.4,1438.29,1421.92,690049687,13861863777
2014-08-21,1428.63,1447.88,1447.91,1421.24,790864022,16589054503
2014-08-22,1450.1,1461.72,1465.66,1446.04,860614459,17963329043
2014-08-25,1461.21,1443.81,1461.49,1439.86,798373877,16379116477
2014-08-26,1440.7,1411.15,1443.6,1406.34,677748993,13400065947
2014-08-27,1411.76,1420.54,1427.32,1411.76,529596195,10766839946
2014-08-28,1423.34,1403.8,1424.29,1398.56,533934899,11036738224
2014-08-29,1400.84,1424.47,1424.47,1400.83,429131983,9115640745
2014-09-01,1428.37,1452.84,1453.12,1427.93,600888636,12509973592
2014-09-02,1457.51,1465.03,1465.04,1452.71,789448903,16544034579
2014-09-03,1468.09,1477.67,1479.83,1461.23,903742005,19027908327
2014-09-04,1478.33,1495.51,1495.81,1472.89,903336160,19412967323
2014-09-05,1497.99,1489.84,1498.26,1482.04,775855196,16101853999
2014-09-09,1492.44,1494.02,1497.42,1479.06,760818238,15986303336
2014-09-10,1491.41,1504.91,1506.47,1484.71,724151489,15395346936
2014-09-11,1506.0,1513.01,1532.31,1502.39,993364269,20973008381
2014-09-12,1512.4,1524.12,1524.33,1506.88,780521805,15756202197
2014-09-15,1522.57,1526.13,1528.57,1517.3,875535834,18776451417
2014-09-16,1527.07,1473.13,1529.4,1471.61,1028152741,21520893013
2014-09-17,1473.52,1479.12,1481.06,1456.5,637539626,13147422038
2014-09-18,1477.31,1490.79,1492.61,1474.65,577597724,11463903131
2014-09-19,1492.1,1499.12,1501.38,1486.28,573903270,11366754688
2014-09-22,1496.96,1483.35,1496.96,1480.18,654780824,13115301414
2014-09-23,1485.51,1500.99,1502.04,1483.04,586736346,11971328411
2014-09-24,1501.04,1517.42,1517.42,1497.89,728482215,14428324187
2014-09-25,1520.1,1508.42,1523.25,1505.65,839569222,16240141700
2014-09-26,1506.31,1511.36,1512.8,1502.5,658988055,12693487362
2014-09-29,1515.38,1526.17,1526.36,1515.38,732054504,14611957290
2014-09-30,1527.26,1540.87,1540.95,1527.26,668556046,13502533700
2014-10-08,1543.59,1557.57,1557.57,1537.01,745725911,16286158592
2014-10-09,1562.1,1561.17,1569.06,1541.67,874494012,19469084942
2014-10-10,1559.93,1554.22,1563.87,1546.22,803767094,17618325127
2014-10-13,1548.18,1548.33,1548.88,1527.7,750136810,16306566767
2014-10-14,1546.67,1539.12,1560.06,1532.44,718951058,15541589909
2014-10-15,1539.35,1545.62,1545.75,1527.19,651067023,14413298896
2014-10-16,1539.86,1526.56,1551.84,1526.54,699989917,15641660987
2014-10-17,1527.46,1511.05,1529.55,1488.47,658007939,13986952087
2014-10-20,1513.42,1532.38,1532.38,1513.42,494938794,10835818245
2014-10-21,1535.07,1517.48,1537.67,1515.93,589689364,12988169287
2014-10-22,1518.8,1504.55,1524.8,1503.82,552624439,12150656601
2014-10-23,1500.55,1477.84,1501.72,1474.04,549928614,11638522641
2014-10-24,1478.34,1477.59,1493.53,1473.06,416169486,8958852569
2014-10-27,1473.66,1492.01,1492.01,1465.96,532522458,11254966079
2014-10-28,1495.69,1522.05,1522.05,1495.69,639738619,13575918818
2014-10-29,1525.98,1530.08,1535.8,1524.08,739521514,15609613491
2014-10-30,1532.91,1525.77,1539.21,1522.64,637216519,13634490711
2014-10-31,1527.61,1513.27,1529.55,1502.24,705558419,14565899088
2014-11-03,1513.25,1529.89,1529.9,1513.2,596847502,12895397134
2014-11-04,1531.82,1516.4,1538.17,1514.46,634171041,14248678616
2014-11-05,1514.77,1512.49,1517.02,1505.98,550905810,11650673864
2014-11-06,1513.72,1532.52,1532.87,1510.78,579330990,12731389420
2014-11-07,1535.49,1522.63,1543.72,1517.29,768774289,17128694824
2014-11-10,1525.2,1514.82,1526.38,1506.8,610576079,13229759233
2014-11-11,1513.53,1461.51,1514.37,1452.03,782225809,16163519161
2014-11-12,1457.24,1475.75,1476.03,1455.09,465755639,9668865060
2014-11-13,1473.74,1442.86,1473.74,1434.27,661101052,13476264869
2014-11-14,1438.97,1441.21,1449.1,1435.5,442486637,8746362455
2014-11-17,1444.06,1471.68,1474.36,1437.99,520673088,10522923090
2014-11-18,1471.08,1481.86,1483.14,1470.51,517442228,10473513117
2014-11-19,1488.46,1505.55,1509.73,1488.46,596234105,13058574992
2014-11-20,1504.58,1494.59,1504.58,1491.65,589662660,13520587252
2014-11-21,1493.16,1504.83,1508.22,1493.16,537833579,11845412247
2014-11-24,1513.43,1507.81,1515.84,1497.85,676005521,14604530098
2014-11-25,1510.62,1541.92,1541.92,1510.25,804775718,18123054066
2014-11-26,1544.69,1554.22,1561.3,1544.1,797708315,18415205693
2014-11-27,1557.77,1563.41,1566.83,1548.29,792371143,18221710914
2014-11-28,1562.83,1570.85,1582.48,1558.31,955724018,21705573245
2014-12-01,1569.65,1552.31,1569.65,1544.18,888777791,19653648777
2014-12-02,1554.46,1565.42,1567.54,1552.13,812599198,19035556275
2014-12-03,1568.47,1604.45,1604.88,1540.42,1336336321,31190679966
2014-12-04,1604.89,1621.85,1631.31,1604.89,1181810020,28362070615
2014-12-05,1626.12,1581.91,1626.12,1544.46,1245316480,28606680242
2014-12-08,1575.3,1567.16,1600.87,1554.79,1190537702,27493961917
2014-12-09,1557.02,1504.62,1577.75,1504.23,1343729117,30842828613
2014-12-10,1499.33,1572.68,1576.89,1499.33,1164501565,28047392405
2014-12-11,1572.61,1587.66,1593.38,1563.32,1080821207,25535591857
2014-12-12,1588.24,1623.57,1626.34,1586.75,1025023808,24450985234
2014-12-15,1623.6,1657.5,1664.26,1619.7,1002989024,24805460853
2014-12-16,1665.3,1649.58,1674.98,1636.18,902521865,22480964368
2014-12-17,1639.15,1644.21,1652.97,1623.7,889766964,22536643524
2014-12-18,1641.58,1634.05,1663.67,1633.26,789048974,19728892491
2014-12-19,1627.8,1596.81,1627.8,1568.98,845184621,19943629175
2014-12-22,1583.95,1517.93,1583.95,1510.05,913962620,20599063604
2014-12-23,1501.53,1496.53,1543.35,1489.12,737496025,16670237774
2014-12-24,1502.67,1519.8,1524.27,1501.23,590852250,13428859161
2014-12-25,1521.99,1529.47,1531.64,1514.23,597262231,14283411451
2014-12-26,1531.2,1536.08,1539.16,1524.01,602436711,14180960033
2014-12-29,1531.12,1499.4,1531.12,1491.21,841627997,18724891149
2014-12-30,1491.1,1460.11,1493.44,1450.05,763285980,17382715910
2014-12-31,1455.68,1471.76,1479.86,1451.29,627856316,14167671959
2015-01-05,1470.58,1464.77,1470.58,1429.08,804880975,17995232343
2015-01-06,1458.57,1539.83,1542.15,1454.14,1100241072,25733227711
2015-01-07,1542.4,1523.39,1547.25,1517.37,851106582,20628091696
2015-01-08,1516.83,1541.89,1565.77,1516.83,847205071,21107580016
2015-01-09,1535.33,1553.24,1583.75,1534.61,920011092,23172562893
2015-01-12,1552.05,1586.12,1587.18,1550.62,778830785,20654042008
2015-01-13,1587.69,1601.17,1611.13,1578.4,848257369,21454689600
2015-01-14,1598.72,1588.01,1605.15,1579.55,679730748,17064236934
2015-01-15,1584.68,1586.34,1606.56,1578.22,641398157,16419340637
2015-01-16,1586.71,1639.56,1641.53,1586.64,800135606,21366624623
2015-01-19,1608.25,1630.07,1691.14,1599.66,1143405957,29066088513
2015-01-20,1635.57,1700.85,1700.94,1635.57,1165117278,28679842782
2015-01-21,1704.1,1722.58,1729.84,1701.87,1365785754,33999540767
2015-01-22,1723.24,1744.04,1744.08,1716.39,1174156257,30489282953
2015-01-23,1742.09,1697.29,1742.09,1693.52,1010230954,26720720237
2015-01-26,1698.98,1739.79,1740.37,1698.98,885979630,23757191155
2015-01-27,1742.46,1743.67,1754.21,1715.53,948571557,25284222413
2015-01-28,1741.07,1731.41,1759.0,1727.92,900507826,23672653036
2015-01-29,1717.4,1711.37,1733.63,1709.36,704447569,18172638062
2015-01-30,1712.85,1680.58,1721.14,1679.69,754211041,18491278202
2015-02-02,1667.12,1696.83,1708.71,1660.05,705152575,18946184098
2015-02-03,1703.93,1750.91,1762.73,1703.93,1030998470,28132061305
2015-02-04,1753.77,1757.74,1770.2,1743.02,985442497,25477202973
2015-02-05,1757.23,1774.31,1809.72,1741.96,1280303014,34192474835
2015-02-06,1772.35,1730.97,1783.62,1725.64,961432448,24813333604
2015-02-09,1727.22,1708.85,1753.5,1702.56,749294150,19399232004
2015-02-10,1707.26,1747.67,1747.86,1700.88,618887295,16166225136
2015-02-11,1748.23,1772.85,1783.24,1748.23,744250414,20802498628
2015-02-12,1777.22,1788.81,1799.45,1776.35,829570135,22092852299
2015-02-13,1798.54,1825.49,1828.23,1796.41,968709257,26118763109
2015-02-16,1836.71,1896.63,1897.66,1836.71,1208408329,33149749905
2015-02-17,1908.18,1894.31,1909.91,1873.17,933269579,26347600035
2015-02-25,1899.39,1876.74,1909.65,1872.1,1107689411,29409927404
2015-02-26,1875.33,1880.39,1891.78,1847.73,1021613388,27577506771
2015-02-27,1880.63,1928.04,1928.04,1880.63,1159139834,33075663211
2015-03-02,1944.11,1986.99,1987.8,1940.32,1574046797,44559580039
2015-03-03,1987.33,1961.74,2004.03,1961.01,1607366795,45219418527
2015-03-04,1960.54,2009.83,2011.08,1960.54,1363917764,38762507222
2015-03-05,2015.7,2014.79,2032.22,1997.46,1372928092,40497958684
2015-03-06,2016.81,1951.4,2018.18,1949.29,1168090000,33028801117
2015-03-09,1941.42,1994.39,1996.89,1932.82,992417701,30038668101
2015-03-10,2001.18,2045.32,2048.3,2001.18,1151356214,34781367384
2015-03-11,2050.76,2035.83,2054.77,2022.32,1212104932,36518956871
2015-03-12,2034.62,2018.13,2054.39,1984.91,1255415203,36474065464
2015-03-13,2020.66,2069.07,2070.95,2011.17,1145413972,33289259150
2015-03-16,2088.2,2142.67,2144.78,2088.2,1560905160,47903344852
2015-03-17,2149.37,2137.46,2164.49,2117.78,1548866960,46584786666
2015-03-18,2138.37,2182.92,2186.02,2124.98,1461534738,43729517446
2015-03-19,2184.76,2183.88,2192.55,2160.99,1317326183,39413445752
2015-03-20,2187.47,2213.77,2232.08,2187.01,1497005008,46361445687
2015-03-23,2225.85,2293.65,2293.92,2221.71,1606327882,52226678229
2015-03-24,2310.51,2357.97,2363.05,2253.2,1979513373,67572214688
2015-03-25,2364.94,2385.01,2405.56,2344.11,1710589567,60342142375
2015-03-26,2362.45,2291.79,2370.3,2270.79,1692000181,60297434889
2015-03-27,2274.68,2323.82,2326.42,2267.87,1211139943,42235711246
2015-03-30,2319.31,2290.48,2332.6,2266.85,1219659378,41050894679
2015-03-31,2294.32,2335.17,2358.21,2288.31,1286625798,44804381014
2015-04-01,2347.0,2404.91,2407.49,2345.75,1290399195,46113103251
2015-04-02,2434.76,2475.32,2475.32,2420.19,1556280421,57585347501
2015-04-03,2469.85,2510.16,2515.57,2460.94,1490987720,56807919317
2015-04-07,2530.07,2556.7,2557.87,2522.26,1498017753,57733310197
2015-04-08,2566.94,2488.16,2568.09,2442.82,1688103969,63963052784
2015-04-09,2481.69,2496.49,2501.3,2346.89,1643560984,60506253814
2015-04-10,2475.55,2552.83,2567.68,2457.82,1379220688,54183459883
2015-04-13,2558.19,2577.78,2596.92,2545.26,1541581802,60047934748
2015-04-14,2584.59,2558.85,2593.7,2539.94,1465323029,56915223737
2015-04-15,2548.99,2441.74,2548.99,2441.74,1427599888,54078741500
2015-04-16,2420.93,2484.33,2532.3,2407.85,1255689045,47538063425
2015-04-17,2507.47,2463.99,2511.98,2453.28,1395036160,50623382119
2015-04-20,2462.41,2424.85,2493.2,2411.34,1408549808,49207064911
2015-04-21,2443.12,2566.09,2566.09,2443.12,1337088427,49992745360
2015-04-22,2610.74,2634.93,2655.37,2610.74,1561809177,59533767940
2015-04-23,2656.18,2706.18,2718.26,2656.18,1568952093,61948606514
2015-04-24,2689.91,2734.75,2747.62,2672.2,1468057386,58968956468
2015-04-27,2781.6,2747.5,2806.76,2737.15,1364203607,55466052085
2015-04-28,2764.41,2687.97,2779.2,2650.43,1441659735,55172760323
2015-04-29,2693.48,2797.52,2798.51,2674.76,1389063540,61866078261
2015-04-30,2825.16,2857.89,2918.74,2825.16,1526724263,65691701186
2015-05-04,2868.1,2845.25,2884.44,2803.82,1321488061,56751287719
2015-05-05,2830.79,2783.44,2845.71,2753.87,1194258296,49492142448
2015-05-06,2806.3,2846.56,2927.03,2806.3,1480644014,65058665852
2015-05-07,2824.82,2806.05,2879.68,2801.47,1237165013,52550576312
2015-05-08,2838.97,2973.6,2974.37,2838.97,1693109779,69171093206
2015-05-11,3015.43,3146.83,3150.49,2991.33,2111185928,91339566288
2015-05-12,3176.54,3250.3,3254.99,3133.96,2071803928,91757737407
2015-05-13,3185.34,3192.15,3271.18,3123.92,1955548382,86700531682
2015-05-14,3174.45,3141.59,3228.03,3137.28,1821477862,80170203029
2015-05-15,3109.11,3145.34,3176.11,3059.86,1627874215,65892688258
2015-05-18,3178.37,3278.48,3286.41,3178.37,1657955907,71977352095
2015-05-19,3310.09,3322.77,3340.42,3206.78,1648461253,72058360813
2015-05-20,3339.17,3406.28,3471.95,3339.17,1848362516,80861227787
2015-05-21,3421.61,3527.41,3531.84,3421.45,1798673634,80805927529
2015-05-22,3594.59,3516.63,3618.24,3438.57,2295786905,100277336155
2015-05-25,3415.67,3467.92,3499.53,3370.84,1774719125,75232026555
2015-05-26,3471.8,3618.23,3619.49,3471.8,1879669524,83027944481
2015-05-27,3638.21,3628.67,3662.98,3546.58,1993355493,89055095656
2015-05-28,3618.34,3432.98,3677.32,3432.98,2043958212,91108360149
2015-05-29,3444.06,3542.84,3595.17,3328.46,1736877688,76249518031
2015-06-01,3580.08,3718.75,3722.86,3580.08,1568681286,73632760853
2015-06-02,3757.1,3901.54,3912.48,3756.09,1843613169,87683157083
2015-06-03,3949.28,3982.25,4011.04,3838.22,1910306374,96307066138
2015-06-04,3991.8,3943.47,4015.2,3695.83,1821564369,91615721670
2015-06-05,3994.44,3885.83,4037.96,3841.41,1812473771,87228578453
2015-06-08,3862.8,3704.55,3862.8,3643.03,1787265646,79702857975
2015-06-09,3664.37,3705.54,3793.36,3633.72,1625106273,69426570801
2015-06-10,3695.06,3834.7,3876.85,3676.76,1757107889,74257474548
2015-06-11,3843.98,3862.14,3884.37,3815.06,1780753724,73333231863
2015-06-12,3889.16,3899.7,3922.7,3850.59,1799034665,77219650221
2015-06-15,3919.36,3696.03,3919.36,3688.89,1891853334,79765702415
2015-06-16,3636.79,3590.67,3669.82,3475.35,1843327807,76590003275
